target_id,year,team,race_name,reference_driver,comparison_driver,pair_present,target_weather_bucket,common_segments,valid_common_segments,chosen_segments,current_construct_n_pairs,current_construct_delta_s,highest_common_segment,highest_common_best_delta_s,any_valid_best_delta_s,phase5_row_present,phase5_delta_s,phase5_n_matched_pairs,phase5_skip_reason
2022:Williams:DEV-LAT,2022,Williams,British Grand Prix,DEV,LAT,False,dry,[],[],[],0,,,,,False,,0,
2022:Alfa Romeo:BOT-ZHO,2022,Alfa Romeo,Austrian Grand Prix,BOT,ZHO,True,dry,['Q1'],['Q1'],['Q1'],3,0.4590000000000032,Q1,0.4590000000000032,0.5819999999999936,True,0.4590000000000032,3,
2022:AlphaTauri:GAS-TSU,2022,AlphaTauri,Austrian Grand Prix,GAS,TSU,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']","['Q2', 'Q1']",6,-0.012999999999998124,Q2,0.6910000000000025,0.30299999999999727,True,-0.0129999999999981,6,
2022:Alpine:ALO-OCO,2022,Alpine,Austrian Grand Prix,ALO,OCO,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",4,-0.07399999999999807,Q3,-0.37699999999999534,-0.29000000000000625,True,-0.073999999999998,4,
2022:Aston Martin:HUL-STR,2022,Aston Martin,Austrian Grand Prix,HUL,STR,False,dry,[],[],[],0,,,,,False,,0,
2022:Aston Martin:STR-VET,2022,Aston Martin,Austrian Grand Prix,STR,VET,True,dry,['Q1'],['Q1'],['Q1'],4,0.07750000000000057,Q1,-0.19499999999999318,-0.19499999999999318,True,0.0775000000000005,4,
2022:Ferrari:LEC-SAI,2022,Ferrari,Austrian Grand Prix,LEC,SAI,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",6,0.13299999999999557,Q3,0.05299999999999727,0.05299999999999727,True,0.1329999999999955,6,
2022:Haas F1 Team:MAG-MSC,2022,Haas F1 Team,Austrian Grand Prix,MAG,MSC,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",4,0.18499999999999517,Q3,0.1319999999999908,0.1319999999999908,True,0.1849999999999951,4,
2022:McLaren:NOR-RIC,2022,McLaren,Austrian Grand Prix,NOR,RIC,True,dry,['Q1'],['Q1'],['Q1'],3,0.1570000000000107,Q1,0.28300000000000125,0.28300000000000125,True,0.1570000000000107,3,
2022:Mercedes:HAM-RUS,2022,Mercedes,Austrian Grand Prix,HAM,RUS,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2']",['Q2'],3,0.2330000000000041,Q2,0.2220000000000084,-0.022999999999996135,True,0.2330000000000041,3,
2022:Red Bull Racing:PER-VER,2022,Red Bull Racing,Austrian Grand Prix,PER,VER,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",4,-0.7055000000000007,Q3,-0.4200000000000017,-0.4200000000000017,True,-0.7055000000000007,4,
2022:Williams:ALB-LAT,2022,Williams,Austrian Grand Prix,ALB,LAT,True,dry,['Q1'],['Q1'],['Q1'],3,0.597999999999999,Q1,0.49200000000000443,0.7729999999999961,True,0.597999999999999,3,
2022:Williams:DEV-LAT,2022,Williams,Austrian Grand Prix,DEV,LAT,False,dry,[],[],[],0,,,,,False,,0,
2022:Alfa Romeo:BOT-ZHO,2022,Alfa Romeo,French Grand Prix,BOT,ZHO,True,dry,['Q1'],['Q1'],['Q1'],2,,Q1,0.6400000000000006,0.6400000000000006,False,,0,
2022:AlphaTauri:GAS-TSU,2022,AlphaTauri,French Grand Prix,GAS,TSU,True,dry,['Q1'],['Q1'],['Q1'],2,,Q1,-0.044999999999987494,-0.6589999999999918,False,,0,
2022:Alpine:ALO-OCO,2022,Alpine,French Grand Prix,ALO,OCO,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']","['Q2', 'Q1']",3,0.527000000000001,Q2,0.4170000000000016,0.4959999999999951,True,0.527000000000001,3,
2022:Aston Martin:HUL-STR,2022,Aston Martin,French Grand Prix,HUL,STR,False,dry,[],[],[],0,,,,,False,,0,
2022:Aston Martin:STR-VET,2022,Aston Martin,French Grand Prix,STR,VET,True,dry,['Q1'],['Q1'],['Q1'],3,0.22400000000000375,Q1,-0.15399999999999636,-0.1629999999999967,True,0.2240000000000037,3,
2022:Ferrari:LEC-SAI,2022,Ferrari,French Grand Prix,LEC,SAI,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2']","['Q2', 'Q1']",2,,Q2,-0.1349999999999909,0.20900000000000318,False,,0,
2022:Haas F1 Team:MAG-MSC,2022,Haas F1 Team,French Grand Prix,MAG,MSC,True,dry,['Q1'],['Q1'],['Q1'],1,,Q1,0.3580000000000041,0.4650000000000034,False,,0,
2022:McLaren:NOR-RIC,2022,McLaren,French Grand Prix,NOR,RIC,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']","['Q2', 'Q1']",2,,Q2,0.14499999999999602,0.8900000000000006,False,,0,
2022:Mercedes:HAM-RUS,2022,Mercedes,French Grand Prix,HAM,RUS,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",5,0.35899999999999466,Q3,0.36599999999999966,0.36599999999999966,True,0.3589999999999946,5,
2022:Red Bull Racing:PER-VER,2022,Red Bull Racing,French Grand Prix,PER,VER,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",3,-0.15899999999999181,Q3,-0.15899999999999181,-0.15899999999999181,True,-0.1589999999999918,3,
2022:Williams:ALB-LAT,2022,Williams,French Grand Prix,ALB,LAT,True,dry,['Q1'],['Q1'],['Q1'],1,,Q1,0.3709999999999951,0.48699999999999477,False,,0,
2022:Williams:DEV-LAT,2022,Williams,French Grand Prix,DEV,LAT,False,dry,[],[],[],0,,,,,False,,0,
2022:Alfa Romeo:BOT-ZHO,2022,Alfa Romeo,Hungarian Grand Prix,BOT,ZHO,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']","['Q2', 'Q1']",5,0.1280000000000001,Q2,0.1280000000000001,0.4159999999999968,True,0.1280000000000001,5,
2022:AlphaTauri:GAS-TSU,2022,AlphaTauri,Hungarian Grand Prix,GAS,TSU,True,dry,['Q1'],['Q1'],['Q1'],3,0.12399999999999523,Q1,0.12399999999999523,0.12399999999999523,True,0.1239999999999952,3,
2022:Alpine:ALO-OCO,2022,Alpine,Hungarian Grand Prix,ALO,OCO,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",3,0.5870000000000033,Q3,-0.060000000000002274,0.11400000000000432,True,0.5870000000000033,3,
2022:Aston Martin:HUL-STR,2022,Aston Martin,Hungarian Grand Prix,HUL,STR,False,dry,[],[],[],0,,,,,False,,0,
2022:Aston Martin:STR-VET,2022,Aston Martin,Hungarian Grand Prix,STR,VET,True,dry,['Q1'],['Q1'],['Q1'],3,0.5570000000000022,Q1,0.06799999999999784,0.13599999999999568,True,0.5570000000000022,3,
2022:Ferrari:LEC-SAI,2022,Ferrari,Hungarian Grand Prix,LEC,SAI,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",5,-0.14599999999998658,Q3,-0.14599999999998658,-0.14599999999998658,True,-0.1459999999999865,5,
2022:Haas F1 Team:MAG-MSC,2022,Haas F1 Team,Hungarian Grand Prix,MAG,MSC,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']",['Q2'],3,0.6490000000000009,Q2,0.37699999999999534,0.33899999999999864,True,0.6490000000000009,3,
2022:McLaren:NOR-RIC,2022,McLaren,Hungarian Grand Prix,NOR,RIC,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",3,0.6099999999999994,Q3,0.6099999999999994,0.42899999999998784,True,0.6099999999999994,3,
2022:Mercedes:HAM-RUS,2022,Mercedes,Hungarian Grand Prix,HAM,RUS,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",3,-0.17399999999999238,Q3,-0.7650000000000006,-0.6580000000000013,True,-0.1739999999999923,3,
2022:Red Bull Racing:PER-VER,2022,Red Bull Racing,Hungarian Grand Prix,PER,VER,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']","['Q2', 'Q1']",6,-0.67349999999999,Q2,-0.8130000000000024,-0.8130000000000024,True,-0.67349999999999,6,
2022:Williams:ALB-LAT,2022,Williams,Hungarian Grand Prix,ALB,LAT,True,dry,['Q1'],['Q1'],['Q1'],4,0.3685000000000045,Q1,0.31399999999999295,0.31399999999999295,True,0.3685000000000045,4,
2022:Williams:DEV-LAT,2022,Williams,Hungarian Grand Prix,DEV,LAT,False,dry,[],[],[],0,,,,,False,,0,
2022:Alfa Romeo:BOT-ZHO,2022,Alfa Romeo,Belgian Grand Prix,BOT,ZHO,True,dry,['Q1'],['Q1'],['Q1'],1,,Q1,-1.6880000000000024,-1.781000000000006,False,,0,
2022:AlphaTauri:GAS-TSU,2022,AlphaTauri,Belgian Grand Prix,GAS,TSU,True,dry,['Q1'],['Q1'],['Q1'],2,,Q1,0.5089999999999861,0.8649999999999949,False,,0,
2022:Alpine:ALO-OCO,2022,Alpine,Belgian Grand Prix,ALO,OCO,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2', 'Q1']",3,-0.1810000000000116,Q3,-0.18799999999998818,-0.18799999999998818,True,-0.1810000000000116,3,
2022:Aston Martin:HUL-STR,2022,Aston Martin,Belgian Grand Prix,HUL,STR,False,dry,[],[],[],0,,,,,False,,0,
2022:Aston Martin:STR-VET,2022,Aston Martin,Belgian Grand Prix,STR,VET,True,dry,['Q1'],['Q1'],['Q1'],2,,Q1,0.08799999999999386,0.08799999999999386,False,,0,
2022:Ferrari:LEC-SAI,2022,Ferrari,Belgian Grand Prix,LEC,SAI,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2', 'Q1']",3,-0.2560000000000002,Q3,-0.2560000000000002,-0.2540000000000049,True,-0.2560000000000002,3,
2022:Haas F1 Team:MAG-MSC,2022,Haas F1 Team,Belgian Grand Prix,MAG,MSC,True,dry,['Q1'],['Q1'],['Q1'],2,,Q1,-0.2150000000000034,-0.2150000000000034,False,,0,
2022:McLaren:NOR-RIC,2022,McLaren,Belgian Grand Prix,NOR,RIC,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']","['Q2', 'Q1']",3,0.16400000000000148,Q2,0.16400000000000148,0.16400000000000148,True,0.1640000000000014,3,
2022:Mercedes:HAM-RUS,2022,Mercedes,Belgian Grand Prix,HAM,RUS,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",4,-0.1425000000000054,Q3,0.27299999999999613,0.04099999999999682,True,-0.1425000000000054,4,
2022:Red Bull Racing:PER-VER,2022,Red Bull Racing,Belgian Grand Prix,PER,VER,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2', 'Q1']",3,-0.7959999999999923,Q3,-0.796999999999997,-0.796999999999997,True,-0.7959999999999923,3,
2022:Williams:ALB-LAT,2022,Williams,Belgian Grand Prix,ALB,LAT,True,dry,['Q1'],['Q1'],['Q1'],2,,Q1,0.7289999999999992,0.7289999999999992,False,,0,
2022:Williams:DEV-LAT,2022,Williams,Belgian Grand Prix,DEV,LAT,False,dry,[],[],[],0,,,,,False,,0,
2022:Alfa Romeo:BOT-ZHO,2022,Alfa Romeo,Dutch Grand Prix,BOT,ZHO,True,dry,['Q1'],['Q1'],['Q1'],3,-0.22499999999999432,Q1,-0.13500000000000512,-0.257000000000005,True,-0.2249999999999943,3,
2022:AlphaTauri:GAS-TSU,2022,AlphaTauri,Dutch Grand Prix,GAS,TSU,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2']","['Q2', 'Q1']",5,-0.117999999999995,Q2,-0.08400000000000318,-0.08499999999999375,True,-0.117999999999995,5,
2022:Alpine:ALO-OCO,2022,Alpine,Dutch Grand Prix,ALO,OCO,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2']","['Q2', 'Q1']",3,0.41199999999999193,Q2,-0.007999999999995566,-0.007999999999995566,True,0.4119999999999919,3,
2022:Aston Martin:HUL-STR,2022,Aston Martin,Dutch Grand Prix,HUL,STR,False,dry,[],[],[],0,,,,,False,,0,
2022:Aston Martin:STR-VET,2022,Aston Martin,Dutch Grand Prix,STR,VET,True,dry,['Q1'],['Q1'],['Q1'],2,,Q1,0.8230000000000075,0.9750000000000085,False,,0,
2022:Ferrari:LEC-SAI,2022,Ferrari,Dutch Grand Prix,LEC,SAI,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",4,-0.03250000000000597,Q3,0.07099999999999795,0.07099999999999795,True,-0.0325000000000059,4,
2022:Haas F1 Team:MAG-MSC,2022,Haas F1 Team,Dutch Grand Prix,MAG,MSC,True,dry,['Q1'],['Q1'],['Q1'],3,0.14499999999999602,Q1,-0.29999999999999716,-0.6209999999999951,True,0.144999999999996,3,
2022:McLaren:NOR-RIC,2022,McLaren,Dutch Grand Prix,NOR,RIC,True,dry,['Q1'],['Q1'],['Q1'],2,,Q1,0.5250000000000057,0.9650000000000034,False,,0,
2022:Mercedes:HAM-RUS,2022,Mercedes,Dutch Grand Prix,HAM,RUS,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",3,0.3430000000000035,Q3,0.49900000000000944,0.17600000000000193,True,0.3430000000000035,3,
2022:Red Bull Racing:PER-VER,2022,Red Bull Racing,Dutch Grand Prix,PER,VER,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2', 'Q1']",3,-0.5619999999999976,Q3,-0.7349999999999994,-0.7349999999999994,True,-0.5619999999999976,3,
2022:Williams:ALB-LAT,2022,Williams,Dutch Grand Prix,ALB,LAT,True,dry,['Q1'],['Q1'],['Q1'],1,,Q1,1.6580000000000013,1.6580000000000013,False,,0,
2022:Williams:DEV-LAT,2022,Williams,Dutch Grand Prix,DEV,LAT,False,dry,[],[],[],0,,,,,False,,0,
2022:Alfa Romeo:BOT-ZHO,2022,Alfa Romeo,Italian Grand Prix,BOT,ZHO,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']","['Q2', 'Q1']",4,-0.04600000000000648,Q2,0.34199999999999875,-0.23199999999999932,True,-0.0460000000000064,4,
2022:AlphaTauri:GAS-TSU,2022,AlphaTauri,Italian Grand Prix,GAS,TSU,True,dry,['Q1'],['Q1'],['Q1'],2,,Q1,0.009999999999990905,0.10999999999999943,False,,0,
2022:Alpine:ALO-OCO,2022,Alpine,Italian Grand Prix,ALO,OCO,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']","['Q2', 'Q1']",4,0.1565000000000012,Q2,0.26899999999999125,0.30100000000000193,True,0.1565000000000012,4,
2022:Aston Martin:HUL-STR,2022,Aston Martin,Italian Grand Prix,HUL,STR,False,dry,[],[],[],0,,,,,False,,0,
2022:Aston Martin:STR-VET,2022,Aston Martin,Italian Grand Prix,STR,VET,True,dry,['Q1'],['Q1'],['Q1'],2,,Q1,-0.11200000000000898,-0.11200000000000898,False,,0,
2022:Ferrari:LEC-SAI,2022,Ferrari,Italian Grand Prix,LEC,SAI,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",3,-0.18599999999999284,Q3,0.2680000000000007,0.2680000000000007,True,-0.1859999999999928,3,
2022:Haas F1 Team:MAG-MSC,2022,Haas F1 Team,Italian Grand Prix,MAG,MSC,True,dry,['Q1'],['Q1'],['Q1'],3,0.6059999999999945,Q1,0.6059999999999945,0.6059999999999945,True,0.6059999999999945,3,
2022:McLaren:NOR-RIC,2022,McLaren,Italian Grand Prix,NOR,RIC,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",4,0.40099999999999625,Q3,0.340999999999994,0.2710000000000008,True,0.4009999999999962,4,
2022:Mercedes:HAM-RUS,2022,Mercedes,Italian Grand Prix,HAM,RUS,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2', 'Q1']",4,-0.26899999999999835,Q3,0.018000000000000682,0.018000000000000682,True,-0.2689999999999983,4,
2022:Red Bull Racing:PER-VER,2022,Red Bull Racing,Italian Grand Prix,PER,VER,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",3,-0.5,Q3,-0.9000000000000057,-0.9000000000000057,True,-0.5,3,
2022:Williams:ALB-LAT,2022,Williams,Italian Grand Prix,ALB,LAT,False,dry,[],[],[],0,,,,,False,,0,
2022:Williams:DEV-LAT,2022,Williams,Italian Grand Prix,DEV,LAT,True,dry,['Q1'],['Q1'],['Q1'],2,,Q1,0.41100000000000136,0.41100000000000136,False,,0,
2022:Alfa Romeo:BOT-ZHO,2022,Alfa Romeo,Singapore Grand Prix,BOT,ZHO,True,dry,['Q1'],['Q1'],['Q1'],3,-0.7079999999999984,Q1,-0.7079999999999984,-0.7079999999999984,True,-0.7079999999999984,3,
2022:AlphaTauri:GAS-TSU,2022,AlphaTauri,Singapore Grand Prix,GAS,TSU,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",4,1.1350000000000051,Q3,0.7720000000000056,0.7720000000000056,True,1.1350000000000051,4,
2022:Alpine:ALO-OCO,2022,Alpine,Singapore Grand Prix,ALO,OCO,True,dry,['Q1'],['Q1'],['Q1'],2,,Q1,1.0589999999999975,6.453000000000003,False,,0,
2022:Aston Martin:HUL-STR,2022,Aston Martin,Singapore Grand Prix,HUL,STR,False,dry,[],[],[],0,,,,,False,,0,
2022:Aston Martin:STR-VET,2022,Aston Martin,Singapore Grand Prix,STR,VET,True,dry,"['Q1', 'Q2']",['Q2'],['Q2'],1,,Q2,0.16899999999999693,0.16899999999999693,False,,0,
2022:Ferrari:LEC-SAI,2022,Ferrari,Singapore Grand Prix,LEC,SAI,True,dry,"['Q1', 'Q2', 'Q3']","['Q2', 'Q3']",['Q3'],3,0.17099999999999227,Q3,0.17099999999999227,0.17099999999999227,True,0.1709999999999922,3,
2022:Haas F1 Team:MAG-MSC,2022,Haas F1 Team,Singapore Grand Prix,MAG,MSC,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']","['Q2', 'Q1']",3,-0.06300000000000239,Q2,0.3640000000000043,2.7970000000000113,True,-0.0630000000000023,3,
2022:McLaren:NOR-RIC,2022,McLaren,Singapore Grand Prix,NOR,RIC,True,dry,['Q1'],['Q1'],['Q1'],2,,Q1,1.0259999999999962,6.3559999999999945,False,,0,
2022:Mercedes:HAM-RUS,2022,Mercedes,Singapore Grand Prix,HAM,RUS,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']","['Q2', 'Q1']",4,1.5119999999999933,Q2,1.320999999999998,4.5460000000000065,True,1.5119999999999931,4,
2022:Red Bull Racing:PER-VER,2022,Red Bull Racing,Singapore Grand Prix,PER,VER,True,dry,"['Q1', 'Q2', 'Q3']","['Q2', 'Q3']","['Q3', 'Q2']",3,3.1850000000000023,Q3,3.734000000000009,3.2890000000000015,True,3.1850000000000023,3,
2022:Williams:ALB-LAT,2022,Williams,Singapore Grand Prix,ALB,LAT,True,dry,['Q1'],['Q1'],['Q1'],1,,Q1,0.546999999999997,0.546999999999997,False,,0,
2022:Williams:DEV-LAT,2022,Williams,Singapore Grand Prix,DEV,LAT,False,dry,[],[],[],0,,,,,False,,0,
2022:Alfa Romeo:BOT-ZHO,2022,Alfa Romeo,Japanese Grand Prix,BOT,ZHO,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']","['Q2', 'Q1']",4,0.2734999999999985,Q2,0.24399999999999977,0.18500000000000227,True,0.2734999999999985,4,
2022:AlphaTauri:GAS-TSU,2022,AlphaTauri,Japanese Grand Prix,GAS,TSU,True,dry,['Q1'],['Q1'],['Q1'],3,-0.41800000000000637,Q1,-0.19200000000000728,-0.5139999999999958,True,-0.4180000000000063,3,
2022:Alpine:ALO-OCO,2022,Alpine,Japanese Grand Prix,ALO,OCO,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",4,-0.07699999999999818,Q3,-0.15699999999999648,-0.15699999999999648,True,-0.0769999999999981,4,
2022:Aston Martin:HUL-STR,2022,Aston Martin,Japanese Grand Prix,HUL,STR,False,dry,[],[],[],0,,,,,False,,0,
2022:Aston Martin:STR-VET,2022,Aston Martin,Japanese Grand Prix,STR,VET,True,dry,['Q1'],['Q1'],['Q1'],2,,Q1,-0.1629999999999967,-0.8649999999999949,False,,0,
2022:Ferrari:LEC-SAI,2022,Ferrari,Japanese Grand Prix,LEC,SAI,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",3,0.047000000000011255,Q3,0.047000000000011255,0.047000000000011255,True,0.0470000000000112,3,
2022:Haas F1 Team:MAG-MSC,2022,Haas F1 Team,Japanese Grand Prix,MAG,MSC,True,dry,['Q1'],['Q1'],['Q1'],2,,Q1,-0.20000000000000284,-0.20000000000000284,False,,0,
2022:McLaren:NOR-RIC,2022,McLaren,Japanese Grand Prix,NOR,RIC,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']","['Q2', 'Q1']",3,-0.3079999999999927,Q2,0.18600000000000705,0.18600000000000705,True,-0.3079999999999927,3,
2022:Mercedes:HAM-RUS,2022,Mercedes,Japanese Grand Prix,HAM,RUS,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",4,0.02300000000000324,Q3,0.1280000000000001,0.1280000000000001,True,0.0230000000000032,4,
2022:Red Bull Racing:PER-VER,2022,Red Bull Racing,Japanese Grand Prix,PER,VER,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",3,-0.37700000000000955,Q3,-0.40500000000000114,-0.40500000000000114,True,-0.3770000000000095,3,
2022:Williams:ALB-LAT,2022,Williams,Japanese Grand Prix,ALB,LAT,True,dry,['Q1'],['Q1'],['Q1'],2,,Q1,0.19999999999998863,0.19999999999998863,False,,0,
2022:Williams:DEV-LAT,2022,Williams,Japanese Grand Prix,DEV,LAT,False,dry,[],[],[],0,,,,,False,,0,
2022:Alfa Romeo:BOT-ZHO,2022,Alfa Romeo,United States Grand Prix,BOT,ZHO,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']","['Q2', 'Q1']",4,0.19200000000000017,Q2,-0.125,-0.12300000000000466,True,0.1920000000000001,4,
2022:AlphaTauri:GAS-TSU,2022,AlphaTauri,United States Grand Prix,GAS,TSU,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']","['Q2', 'Q1']",3,0.23699999999999477,Q2,-0.30100000000000193,-0.13800000000000523,True,0.2369999999999947,3,
2022:Alpine:ALO-OCO,2022,Alpine,United States Grand Prix,ALO,OCO,True,dry,['Q1'],['Q1'],['Q1'],1,,Q1,0.6219999999999999,1.191999999999993,False,,0,
2022:Aston Martin:HUL-STR,2022,Aston Martin,United States Grand Prix,HUL,STR,False,dry,[],[],[],0,,,,,False,,0,
2022:Aston Martin:STR-VET,2022,Aston Martin,United States Grand Prix,STR,VET,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']","['Q2', 'Q1']",4,0.10699999999999932,Q2,0.36599999999999966,0.7999999999999972,True,0.1069999999999993,4,
2022:Ferrari:LEC-SAI,2022,Ferrari,United States Grand Prix,LEC,SAI,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",3,0.15900000000000603,Q3,-0.06500000000001194,-0.06500000000001194,True,0.159000000000006,3,
2022:Haas F1 Team:MAG-MSC,2022,Haas F1 Team,United States Grand Prix,MAG,MSC,True,dry,['Q1'],['Q1'],['Q1'],2,,Q1,0.16200000000000614,0.16200000000000614,False,,0,
2022:McLaren:NOR-RIC,2022,McLaren,United States Grand Prix,NOR,RIC,True,dry,['Q1'],['Q1'],['Q1'],2,,Q1,0.5810000000000031,1.3560000000000088,False,,0,
2022:Mercedes:HAM-RUS,2022,Mercedes,United States Grand Prix,HAM,RUS,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",4,-0.05100000000000193,Q3,0.04099999999999682,0.04099999999999682,True,-0.0510000000000019,4,
2022:Red Bull Racing:PER-VER,2022,Red Bull Racing,United States Grand Prix,PER,VER,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",3,-0.19700000000000273,Q3,-0.19700000000000273,-0.19700000000000273,True,-0.1970000000000027,3,
2022:Williams:ALB-LAT,2022,Williams,United States Grand Prix,ALB,LAT,True,dry,['Q1'],['Q1'],['Q1'],2,,Q1,0.3119999999999976,0.8760000000000048,False,,0,
2022:Williams:DEV-LAT,2022,Williams,United States Grand Prix,DEV,LAT,False,dry,[],[],[],0,,,,,False,,0,
2022:Alfa Romeo:BOT-ZHO,2022,Alfa Romeo,Mexico City Grand Prix,BOT,ZHO,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']","['Q2', 'Q1']",4,0.8305000000000007,Q2,0.7139999999999986,1.0750000000000028,True,0.8305000000000007,4,
2022:AlphaTauri:GAS-TSU,2022,AlphaTauri,Mexico City Grand Prix,GAS,TSU,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']","['Q2', 'Q1']",3,-0.3610000000000042,Q2,-0.08299999999999841,-0.08299999999999841,True,-0.3610000000000042,3,
2022:Alpine:ALO-OCO,2022,Alpine,Mexico City Grand Prix,ALO,OCO,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",3,-0.12699999999999534,Q3,0.07100000000001216,0.07100000000001216,True,-0.1269999999999953,3,
2022:Aston Martin:HUL-STR,2022,Aston Martin,Mexico City Grand Prix,HUL,STR,False,dry,[],[],[],0,,,,,False,,0,
2022:Aston Martin:STR-VET,2022,Aston Martin,Mexico City Grand Prix,STR,VET,True,dry,['Q1'],['Q1'],['Q1'],3,-0.10099999999999909,Q1,-0.10099999999999909,-0.10099999999999909,True,-0.100999999999999,3,
2022:Ferrari:LEC-SAI,2022,Ferrari,Mexico City Grand Prix,LEC,SAI,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",3,-0.13700000000000045,Q3,-0.20400000000000773,-0.20400000000000773,True,-0.1370000000000004,3,
2022:Haas F1 Team:MAG-MSC,2022,Haas F1 Team,Mexico City Grand Prix,MAG,MSC,True,dry,['Q1'],['Q1'],['Q1'],4,-0.40500000000000824,Q1,-0.5980000000000132,-0.13800000000000523,True,-0.4050000000000082,4,
2022:McLaren:NOR-RIC,2022,McLaren,Mexico City Grand Prix,NOR,RIC,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']","['Q2', 'Q1']",4,0.2220000000000013,Q2,0.20600000000000307,0.6039999999999992,True,0.2220000000000013,4,
2022:Mercedes:HAM-RUS,2022,Mercedes,Mexico City Grand Prix,HAM,RUS,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",3,0.012999999999991019,Q3,-0.005000000000009663,-0.005000000000009663,True,0.012999999999991,3,
